origin,destination,feature,coefficient,selected_macro_timing,bic,regularization_c
DPD150,DPD120,hpi_change_yoy,0.001908731534987112,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD150,intercept,0.3807373611756244,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD150,mob_spline_0,-0.00011821807681727784,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD150,mob_spline_1,0.007064922665523624,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD150,mob_spline_2,0.027862406499384988,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD150,mob_spline_3,-0.020938659121499257,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD150,mob_spline_4,0.0015288974133402496,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD150,mob_spline_5,-0.016288827122754968,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD150,score_risk,0.014602243826820557,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD150,score_risk_positive,0.021295961189631167,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD150,unemployment_rate_excess_4_8,0.016168950041901154,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD150,unemployment_change_3m,-0.04619377302567359,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD150,hpi_change_yoy,-0.0004936658920779116,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
